url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count
https://central-online-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.mod.go.th.bond/secure-update/auth,1,121,0,0,79,0,1,1,0,-1,-1
http://airportthai-cfd.top/account/update,1,1060,1,0,-1,0,1,0,0,-1,-1
https://mot-thai.cc/transport-permit,1,1503,0,0,-1,0,1,0,0,-1,-1
https://promptpay-verify.icu/login,1,90,1,1,100,0,1,1,1,90,25
https://login-mfa-2025.top/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://login-krungthai-2025.vip/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1
https://lazada-live-secure.cc/verify-account,1,196,1,1,7,0,1,1,0,370,1
https://scbeasynet-verify.cc/login,1,-1,0,0,-1,0,0,0,0,-1,-1
http://scb-co-th.update-secure.online/,1,-1,0,0,-1,0,0,0,0,-1,-1
https://thaid-verify.bond/login,1,29,1,0,136,1,1,1,0,-1,-1
https://cmu-verify.shop/login,1,262,1,0,-1,0,1,0,0,-1,-1
https://rmutt-online-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1
http://ago-site.top/account/update,1,274,1,0,-1,0,1,0,0,-1,-1
https://www.moph.go.th.click/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://oag-bond-secure.cc/verify-account,1,-1,0,0,307,0,0,1,0,-1,-1
https://dtac-verify.vip/login,1,179,0,0,-1,0,1,0,0,-1,-1
http://ttb-online.top/account/update,1,3364,1,0,-1,0,1,0,0,-1,-1
https://nu-verify.vip/login,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.immigration.go.th.bond/secure-update/auth,1,78,1,1,65,0,1,1,1,90,2
https://login-ghbank-2025.online/account/confirm,1,-1,0,1,81,0,0,1,0,208,2
https://swu.ac.th@site.com/login,1,245,0,0,398,0,1,1,0,-1,-1
https://kkp2025.click/account/recover,1,96,0,1,45,0,1,1,1,90,1
https://gnews2025.click/account/recover,1,3127,0,0,-1,0,1,0,0,-1,-1
http://kkp-site.top/account/update,1,167,1,0,-1,0,1,0,0,-1,-1
https://ninjavan-verify.site/login,1,1438,1,1,31,0,1,1,1,90,2
https://www.ibank.co.th.xyz/secure-update/auth,1,83,1,0,-1,0,1,0,0,-1,-1
http://ghb-shop.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://nt-verify.bond/login,1,5964,0,0,227,0,1,1,0,-1,-1
https://kmutnb-th-online.online/auth/signin,1,5298,0,0,66,0,1,1,0,-1,-1
http://kplus-click.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://citibank-th-online.vip/auth/signin,1,-1,0,0,278,0,0,1,0,-1,-1
https://kbank.co.th.account-verify.online/login,1,-1,0,1,70,0,0,1,0,396,2
https://bma-top-secure.cc/verify-account,1,-1,0,0,272,0,0,1,0,-1,-1
https://bma-online.cc/citizen,1,6369,1,1,84,0,1,1,1,90,2
https://www.chulalongkorn.ac.th.live/secure-update/auth,1,105,0,0,400,1,1,1,0,-1,-1
https://ttb-online.cc/login,1,197,1,0,-1,0,1,0,0,-1,-1
https://kbank-online.xyz/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
http://oic-shop.top/account/update,1,2915,0,0,-1,0,1,0,0,-1,-1
http://moi-click.top/account/update,1,25,0,0,-1,0,1,0,0,-1,-1
http://oag-xyz.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1
https://makro-th-online.click/auth/signin,1,-1,0,0,139,0,0,1,0,-1,-1
https://www.flash.co.th.shop/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1
https://www.scbeasy.co.th.shop/secure-update/auth,1,1033,0,1,80,0,1,1,1,90,2
https://tisi.go.th@online.com/login,1,-1,0,1,20,0,0,1,0,180,2
http://buu-bond.top/account/update,1,279,0,0,-1,0,1,0,0,-1,-1
https://rmuti-verify.xyz/login,1,2391,0,1,1,0,1,1,1,90,1
https://thailandpost-cc-secure.cc/verify-account,1,2,0,0,267,0,1,1,0,-1,-1
https://www.fda.go.th.vip/secure-update/auth,1,41,1,1,64,0,1,1,1,90,1
