url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count,ip_reputation_score,asn_reputation_score,sample_weight
https://mcot2025.cfd/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,0.34,0.559,
https://exim-thai.cc/trade-finance,1,-1,0,0,-1,0,0,0,0,-1,-1,0.501,0.633,
http://court-icu.top/account/update,1,99,0,0,-1,0,1,0,0,-1,-1,0.45,0.591,
https://lhbank-icu-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://mcult-verify.cc/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://promptpay-live.top/account/update,1,5435,0,0,-1,0,1,0,0,-1,-1,-1,-1,
http://ktb-xyz.top/account/update,1,1233,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://login-tops-2025.icu/account/confirm,1,209,0,0,399,1,1,1,0,-1,-1,-1,-1,
https://psu-bond-secure.cc/verify-account,1,104,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://airportthai.co.th@bond.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://oic-thai.cc/insurance-claim,1,4317,1,1,96,0,1,1,1,90,3,-1,-1,
https://xn--rd-yia.com/refund,1,4693,1,1,85,0,1,1,0,375,2,-1,-1,
https://kkp-cc-secure.cc/verify-account,1,1245,0,1,116,0,1,1,1,90,2,-1,-1,
https://www.mea.co.th.online/secure-update/auth,1,-1,0,1,88,0,0,1,1,90,22,-1,-1,
https://moj-verify.bond/login,1,242,0,0,69,0,1,1,0,-1,-1,-1,-1,
https://dtac-verify.vip/login,1,126,1,1,20,0,1,1,1,90,2,-1,-1,
https://thammasat-verify.cc/login,1,-1,0,0,229,0,0,1,0,-1,-1,-1,-1,
https://kerry-site-secure.cc/verify-account,1,20,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://login-scbeasy-2025.site/account/confirm,1,2846,0,0,99,0,1,1,0,-1,-1,0.753,0.785,
http://tisco-icu.top/account/update,1,157,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://thammasat-th-online.click/auth/signin,1,-1,0,1,65,0,0,1,1,90,1,0.45,0.826,
https://tcsd-th-online.online/auth/signin,1,33,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://mcot-site-secure.cc/verify-account,1,-1,0,1,93,0,0,1,1,90,2,-1,-1,
http://bot-bond.top/account/update,1,4177,0,0,-1,0,1,0,0,-1,-1,0.43,0.428,
https://airportthai-verify.shop/login,1,131,0,1,2,0,1,1,1,90,1,-1,-1,
https://www.thpost.co.th.online/secure-update/auth,1,2426,0,1,101,0,1,1,1,90,1,0.411,0.416,
https://tsu-verify.cfd/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://buu-verify.site/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://airportthai-claim.online/lost-baggage,1,1004,0,1,58,0,1,1,1,90,10,-1,-1,
https://ninjavan-verify.site/login,1,249,0,1,33,0,1,1,1,90,2,0.81,0.63,
https://www.mot.go.th.icu/secure-update/auth,1,1672,1,1,115,0,1,1,1,90,2,-1,-1,
https://moac-verify.icu/login,1,19,0,0,86,0,1,1,0,-1,-1,-1,-1,
https://rmutk2025.vip/account/recover,1,2110,0,1,107,0,1,1,1,90,1,-1,-1,
https://kbank-online.xyz/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://jd-verify.bond/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.flash.co.th.shop/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://thpost-shop-secure.cc/verify-account,1,206,0,0,382,1,1,1,0,-1,-1,-1,-1,
https://www.sso.go.th.welfare-claim.online/,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://thaigov-verify.live/login,1,76,1,0,-1,0,1,0,0,-1,-1,0.559,0.682,
https://ovec-thai.cc/student-grant,1,68,0,1,69,0,1,1,1,90,2,-1,-1,
https://thai-government-update-secure.online/,1,4831,1,1,69,0,1,1,0,240,1,-1,-1,
https://mdes-th-online.site/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,0.509,0.347,
https://pwa-click-secure.cc/verify-account,1,4902,0,1,51,0,1,1,1,90,1,-1,-1,
https://aot-th-online.cfd/auth/signin,1,-1,0,1,85,0,0,1,1,90,1,-1,-1,
https://citibank-th-online.vip/auth/signin,1,64,1,1,56,0,1,1,1,90,1,-1,-1,
https://rabbitlinepay-verify.site/login,1,6782,1,1,1,0,1,1,1,90,2,-1,-1,
https://ibank.co.th@site.com/login,1,-1,0,0,392,1,0,1,0,-1,-1,0.494,0.836,
https://thaid-app.net/auth/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.kmutt.ac.th.cfd/secure-update/auth,1,292,0,1,21,0,1,1,0,332,1,-1,-1,
http://ttb-online.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://dla-verify.vip/login,1,-1,0,1,102,0,0,1,1,90,1,-1,-1,
https://www.bu.ac.th.icu/secure-update/auth,1,6,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://3bb-online-secure.cc/verify-account,1,3245,1,0,82,1,1,1,0,-1,-1,0.979,0.738,
https://egat-thai.shop/auction,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://rmutk-verify.top/login,1,-1,0,1,108,0,0,1,0,214,2,0.591,0.351,
https://central-verify.live/login,1,5177,1,0,251,1,1,1,0,-1,-1,0.778,0.689,
http://ddc-top.top/account/update,1,27,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://mua-th-online.live/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://rtp-live-secure.cc/verify-account,1,13,0,0,-1,0,1,0,0,-1,-1,0.761,0.669,
https://nida-shop-secure.cc/verify-account,1,166,0,1,1,0,1,1,1,90,30,-1,-1,
https://rmutl-site-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,0.901,0.758,
https://truepoint-redeem.xyz/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://moj-top-secure.cc/verify-account,1,2281,0,1,33,0,1,1,1,90,1,-1,-1,
https://login-tat-2025.shop/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.433,0.53,
https://sut-cfd-secure.cc/verify-account,1,-1,0,1,88,0,0,1,1,90,1,0.892,0.821,
https://kbank-2025.shop/secure,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://customs-go-th.shop/clearance-fee,1,3452,0,1,65,0,1,1,1,90,2,0.503,0.855,
http://pwa-cfd.top/account/update,1,258,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://dsi-th-online.cc/auth/signin,1,881,0,1,93,0,1,1,1,90,1,0.558,0.387,
https://kmutnb-top-secure.cc/verify-account,1,-1,0,1,58,0,0,1,1,90,2,-1,-1,
http://walailak-cc.top/account/update,1,4109,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://login-rmuti-2025.online/account/confirm,1,666,0,1,79,0,1,1,1,90,1,0.472,0.834,
https://login-kasetsart-2025.cc/account/confirm,1,6323,1,0,60,1,1,1,0,-1,-1,0.953,0.467,
https://pwa-bill.online/pay,1,3863,1,0,-1,0,1,0,0,-1,-1,-1,-1,
http://bma-cc.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.uob.co.th.live/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,0.887,0.635,
https://tisi-th-online.xyz/auth/signin,1,285,1,0,-1,0,1,0,0,-1,-1,0.54,0.881,
https://tsu-th-online.top/auth/signin,1,2282,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://login-scb-2025.shop/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.tat.or.th.cc/secure-update/auth,1,3329,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://set-or-th.cc/portfolio,1,637,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://rmuti.ac.th@icu.com/login,1,2891,0,0,146,0,1,1,0,-1,-1,0.631,0.846,
https://egat-vip-secure.cc/verify-account,1,586,0,1,19,0,1,1,1,90,2,-1,-1,
https://mof.go.th@cfd.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1,0.834,0.391,
https://set-verify.icu/login,1,19,1,1,106,0,1,1,1,90,2,-1,-1,
https://ipthailand.go.th@vip.com/login,1,215,0,1,98,0,1,1,1,90,1,-1,-1,
https://fda-th-online.live/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://excise-go-th.online/duty-payment,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://dhl.co.th@xyz.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://pea-verify.online/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-sut-2025.vip/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.67,0.444,
https://login-walailak-2025.xyz/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://scbeasynet2025.bond/account/recover,1,-1,0,1,73,0,0,1,1,90,1,0.282,0.805,
https://sec-or-th.shop/verify-investor,1,44,1,1,11,0,1,1,1,90,2,-1,-1,
http://revenue-top.top/account/update,1,115,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://opec-th-online.bond/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://scbeasynet-icu-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,0.444,0.341,
https://hsri2025.click/account/recover,1,43,0,1,106,0,1,1,0,386,2,-1,-1,
https://mea-th-online.site/auth/signin,1,57,1,1,37,0,1,1,1,90,2,-1,-1,
https://login-au-2025.icu/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-nhso-2025.live/account/confirm,1,4773,0,1,4,0,1,1,1,90,2,-1,-1,
