url,label,domain_age_days,is_known_registrar,has_valid_cert,cert_age_days,is_self_signed,whois_ok,tls_ok,cert_is_lets_encrypt,cert_validity_days,cert_san_count,ip_reputation_score,asn_reputation_score,sample_weight
https://www.au.ac.th.site/secure-update/auth,1,116,0,1,55,0,1,1,0,325,1,-1,-1,
https://www.dbd.go.th.top/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,0.689,0.395,
https://tu-online.com/login,1,6055,0,0,-1,0,1,0,0,-1,-1,0.911,0.853,
https://login-kmutnb-2025.xyz/account/confirm,1,137,1,1,45,0,1,1,1,90,2,-1,-1,
https://login-bma-2025.xyz/account/confirm,1,3324,0,1,73,0,1,1,1,90,1,-1,-1,
https://standardchartered-verify.site/login,1,294,1,1,40,0,1,1,0,389,17,-1,-1,
https://www.nida.ac.th.online/secure-update/auth,1,-1,0,1,64,0,0,1,1,90,1,-1,-1,
https://login-dpu-2025.site/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.424,0.402,
https://set-th-online.bond/auth/signin,1,1009,0,1,32,0,1,1,1,90,1,-1,-1,
https://ago2025.click/account/recover,1,598,0,1,102,0,1,1,1,90,18,-1,-1,
https://kerry-th.cc/redelivery,1,217,1,1,49,0,1,1,1,90,1,-1,-1,
https://www.hsbc.co.th.click/secure-update/auth,1,-1,0,1,23,0,0,1,1,90,2,-1,-1,
http://mua-xyz.top/account/update,1,5272,1,0,-1,0,1,0,0,-1,-1,0.922,0.842,
https://mwa-icu-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,0.87,0.522,
http://mof-vip.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://thaid-top-secure.cc/verify-account,1,4939,0,1,58,0,1,1,1,90,1,0.485,0.485,
http://oag-xyz.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://pea-bill.cc/online,1,-1,0,0,-1,0,0,0,0,-1,-1,0.958,0.582,
https://kasikornbank2025.vip/account/recover,1,5908,0,1,111,0,1,1,0,284,2,0.463,0.742,
http://thammasat-vip.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://dpu-verify.cc/login,1,212,0,0,57,1,1,1,0,-1,-1,0.584,0.303,
http://moi-click.top/account/update,1,5438,0,0,-1,0,1,0,0,-1,-1,0.558,0.316,
https://mof-th-online.click/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://oic-verify.live/login,1,41,0,1,54,0,1,1,1,90,2,-1,-1,
https://tisco-th-online.site/auth/signin,1,68,1,1,93,0,1,1,1,90,1,0.27,0.482,
http://airportthai-cfd.top/account/update,1,2083,0,0,-1,0,1,0,0,-1,-1,0.413,0.576,
https://sec-thai.xyz/auth,1,146,1,1,87,0,1,1,1,90,2,-1,-1,
https://exim-verify.cfd/login,1,-1,0,0,-1,0,0,0,0,-1,-1,0.972,0.588,
https://tu-site-secure.cc/verify-account,1,-1,0,1,115,0,0,1,1,90,1,-1,-1,
https://www.cmu.ac.th.site/secure-update/auth,1,-1,0,1,24,0,0,1,0,189,2,-1,-1,
https://msu-th-online.live/auth/signin,1,211,0,1,102,0,1,1,1,90,2,-1,-1,
https://dopa-verify.cfd/login,1,227,0,1,93,0,1,1,1,90,27,-1,-1,
https://www.chulalongkorn.ac.th.live/secure-update/auth,1,285,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://pwa-th-online.vip/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,0.975,0.559,
https://bbl-th-online.vip/auth/signin,1,268,1,0,195,0,1,1,0,-1,-1,0.761,0.415,
https://hsri.or.th@icu.com/login,1,293,0,1,105,0,1,1,1,90,1,-1,-1,
https://tisi-verify.vip/login,1,74,0,1,10,0,1,1,0,259,2,-1,-1,
https://customs-xyz-secure.cc/verify-account,1,1461,1,1,87,0,1,1,0,173,2,-1,-1,
https://ktb-bank-update.shop/account,1,-1,0,1,94,0,0,1,1,90,15,-1,-1,
https://nt-th-online.online/auth/signin,1,55,0,1,5,0,1,1,1,90,2,-1,-1,
https://true-xyz-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
http://cimb-click.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-ktb-2025.cfd/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.525,0.315,
https://flash-verify.cc/login,1,-1,0,1,37,0,0,1,1,90,2,-1,-1,
https://ktb-bond-secure.cc/verify-account,1,-1,0,0,166,1,0,1,0,-1,-1,0.48,0.797,
https://login-moac-2025.vip/account/confirm,1,4693,0,0,366,1,1,1,0,-1,-1,-1,-1,
https://login-mots-2025.bond/account/confirm,1,-1,0,1,116,0,0,1,1,90,1,0.575,0.753,
https://login-tat-2025.shop/account/confirm,1,51,1,0,335,0,1,1,0,-1,-1,-1,-1,
https://kku-verify.icu/login,1,3227,0,1,30,0,1,1,1,90,1,-1,-1,
https://dopa-verify.online/account,1,3021,0,1,41,0,1,1,1,90,1,-1,-1,
https://login-ku-2025.online/account/confirm,1,-1,0,1,91,0,0,1,1,90,1,-1,-1,
https://cgd-go-th.online/verify,1,-1,0,0,348,0,0,1,0,-1,-1,-1,-1,
https://mfu.ac.th@vip.com/login,1,3768,0,1,47,0,1,1,1,90,2,-1,-1,
https://immigration-verify.cfd/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://court-th-online.site/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://gsb-bond-secure.cc/verify-account,1,3909,0,1,105,0,1,1,1,90,2,-1,-1,
https://rmuti2025.click/account/recover,1,559,0,0,143,1,1,1,0,-1,-1,-1,-1,
https://ipthailand.go.th@vip.com/login,1,-1,0,1,113,0,0,1,0,372,1,0.671,0.836,
https://dhl.co.th@xyz.com/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://xn--rd-yia.com/refund,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://gsb-secure.shop/account,1,270,0,0,375,0,1,1,0,-1,-1,0.614,0.876,
https://nida-th-online.site/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://sso-top-secure.cc/verify-account,1,2877,0,1,106,0,1,1,1,90,2,-1,-1,
http://mahidol-shop.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://rtp-th-online.xyz/auth/signin,1,1160,0,0,86,1,1,1,0,-1,-1,0.632,0.405,
https://sso-verify.bond/login,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://ais-bond-secure.cc/verify-account,1,43,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://trueMoney-click-secure.cc/verify-account,1,-1,0,1,1,0,0,1,1,90,2,-1,-1,
https://thai-customs.cc/secure,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://www.fedex.co.th.vip/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://aot-verify.site/login,1,230,0,1,16,0,1,1,0,155,1,-1,-1,
https://tisco.co.th@click.com/login,1,-1,0,1,90,0,0,1,1,90,1,-1,-1,
http://shopee-online.top/account/update,1,55,1,0,-1,0,1,0,0,-1,-1,0.541,0.864,
https://standardchartered2025.xyz/account/recover,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://login-tops-2025.icu/account/confirm,1,-1,0,0,-1,0,0,0,0,-1,-1,0.597,0.325,
http://ditp-icu.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,0.596,0.677,
https://trueMoney-th-online.vip/auth/signin,1,-1,0,0,328,0,0,1,0,-1,-1,0.3,0.549,
https://login-pea-2025.shop/account/confirm,1,217,1,1,71,0,1,1,1,90,18,0.948,0.674,
https://www.sut.ac.th.click/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,0.971,0.388,
https://www.rmutk.ac.th.online/secure-update/auth,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://rabbitlinepay.co.th@live.com/login,1,100,0,1,37,0,1,1,0,117,2,0.667,0.786,
https://lhbank-icu-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://krungsri-online.shop/verify,1,2002,0,1,3,0,1,1,1,90,1,0.673,0.511,
https://login-gsb-2025.cfd/account/confirm,1,372,1,0,-1,0,1,0,0,-1,-1,-1,-1,
https://mfu-verify.online/login,1,5394,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://jd-th-online.online/auth/signin,1,-1,0,0,-1,0,0,0,0,-1,-1,0.802,0.611,
https://login-tsu-2025.live/account/confirm,1,5912,0,1,15,0,1,1,0,148,2,-1,-1,
https://oag.go.th@top.com/login,1,207,0,1,35,0,1,1,1,90,1,0.894,0.328,
https://amlo-th-online.click/auth/signin,1,4650,1,1,23,0,1,1,1,90,1,-1,-1,
https://su2025.live/account/recover,1,1792,0,1,4,0,1,1,0,397,19,-1,-1,
https://ru-th-online.shop/auth/signin,1,-1,0,1,5,0,0,1,1,90,2,-1,-1,
https://login-central-2025.top/account/confirm,1,47,0,0,390,1,1,1,0,-1,-1,0.607,0.345,
https://pdpc-xyz-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,0.54,0.831,
https://www.rmuti.ac.th.top/secure-update/auth,1,4204,1,1,38,0,1,1,1,90,1,-1,-1,
http://mfu-click.top/account/update,1,-1,0,0,-1,0,0,0,0,-1,-1,0.977,0.879,
https://nt-verify.bond/login,1,4700,0,1,70,0,1,1,1,90,2,-1,-1,
http://standardchartered-bond.top/account/update,1,161,0,0,-1,0,1,0,0,-1,-1,-1,-1,
https://login-thaigov-online.cc/account/update.php?id=1234567890abcd,1,170,0,1,18,0,1,1,1,90,1,-1,-1,
https://ghbank-cc-secure.cc/verify-account,1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,
https://sut-verify.icu/login,1,-1,0,1,16,0,0,1,1,90,2,0.829,0.764,
